session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,42,ihwf35t2,6,wordscra,Task,1578408241,97,1,False
1,42,ihwf35t2,7,postexp,Risk,1578408250,9,1,False
1,42,ihwf35t2,8,postexp,Pref1,1578408284,34,1,False
1,42,ihwf35t2,9,postexp,Pref2,1578408299,15,1,False
1,42,ihwf35t2,10,postexp,Demographics,1578408381,82,1,False
1,42,ihwf35t2,11,postexp,ResultsTask,1578408400,19,1,False
1,43,fzfipm0w,1,tt,Instructions,1578408106,112,1,False
1,43,fzfipm0w,2,tt,Task,1578408143,37,1,False
1,43,fzfipm0w,3,tt,BeliefInstructions,1578408158,15,1,False
1,43,fzfipm0w,4,tt,Beliefs,1578408191,33,1,False
1,43,fzfipm0w,5,tt,Questions,1578408217,26,1,False
1,43,fzfipm0w,6,wordscra,Task,1578408314,97,1,False
1,43,fzfipm0w,7,postexp,Risk,1578408324,10,1,False
1,43,fzfipm0w,8,postexp,Pref1,1578408377,53,1,False
1,43,fzfipm0w,9,postexp,Pref2,1578408399,22,1,False
1,43,fzfipm0w,10,postexp,Demographics,1578408460,61,1,False
1,43,fzfipm0w,11,postexp,ResultsTask,1578408475,15,1,False
1,45,69prndfa,1,tt,Instructions,1578408118,66,1,False
1,45,69prndfa,2,tt,Task,1578408172,54,1,False
1,45,69prndfa,3,tt,BeliefInstructions,1578408185,13,1,False
1,45,69prndfa,4,tt,Beliefs,1578408281,96,1,False
1,45,69prndfa,5,tt,Questions,1578408298,17,1,False
1,45,69prndfa,6,wordscra,Task,1578408389,91,1,False
1,45,69prndfa,7,postexp,Risk,1578408404,15,1,False
1,45,69prndfa,8,postexp,Pref1,1578408428,24,1,False
1,45,69prndfa,9,postexp,Pref2,1578408443,15,1,False
1,45,69prndfa,10,postexp,Demographics,1578408554,111,1,False
1,45,69prndfa,11,postexp,ResultsTask,1578408572,18,1,False
1,46,odqnqj7v,1,tt,Instructions,1578408092,35,1,False
1,46,odqnqj7v,2,tt,Task,1578408108,16,1,False
1,46,odqnqj7v,3,tt,BeliefInstructions,1578408115,7,1,False
1,46,odqnqj7v,4,tt,Beliefs,1578408132,17,1,False
1,46,odqnqj7v,5,tt,Questions,1578408168,36,1,False
1,46,odqnqj7v,6,wordscra,Task,1578408199,31,1,False
1,46,odqnqj7v,7,postexp,Risk,1578408205,6,1,False
1,46,odqnqj7v,8,postexp,Pref1,1578408221,16,1,False
1,46,odqnqj7v,9,postexp,Pref2,1578408241,20,1,False
1,46,odqnqj7v,10,postexp,Demographics,1578408265,24,1,False
1,46,odqnqj7v,11,postexp,ResultsTask,1578408273,8,1,False
1,47,m1unq03l,1,tt,Instructions,1578408147,89,1,False
1,47,m1unq03l,2,tt,Task,1578408211,64,1,False
1,47,m1unq03l,3,tt,BeliefInstructions,1578408241,30,1,False
1,47,m1unq03l,4,tt,Beliefs,1578408384,143,1,False
1,47,m1unq03l,5,tt,Questions,1578408523,139,1,False
1,47,m1unq03l,6,wordscra,Task,1578408662,139,1,False
1,47,m1unq03l,7,postexp,Risk,1578408679,17,1,False
1,47,m1unq03l,8,postexp,Pref1,1578408761,82,1,False
1,47,m1unq03l,9,postexp,Pref2,1578408795,34,1,False
1,47,m1unq03l,10,postexp,Demographics,1578408865,70,1,False
1,47,m1unq03l,11,postexp,ResultsTask,1578408906,41,1,False
1,48,dafnykuu,1,tt,Instructions,1578408099,5,1,False
1,48,dafnykuu,2,tt,Task,1578408142,43,1,False
1,48,dafnykuu,3,tt,BeliefInstructions,1578408144,2,1,False
1,48,dafnykuu,4,tt,Beliefs,1578408190,46,1,False
1,48,dafnykuu,5,tt,Questions,1578408215,25,1,False
1,48,dafnykuu,6,wordscra,Task,1578408245,30,1,False
1,48,dafnykuu,7,postexp,Risk,1578408251,6,1,False
1,48,dafnykuu,8,postexp,Pref1,1578408270,19,1,False
1,48,dafnykuu,9,postexp,Pref2,1578408289,19,1,False
1,48,dafnykuu,10,postexp,Demographics,1578408324,35,1,False
1,48,dafnykuu,11,postexp,ResultsTask,1578408334,10,1,False
1,49,j58ehsw5,1,tt,Instructions,1578408125,22,1,False
1,49,j58ehsw5,2,tt,Task,1578408146,21,1,False
1,49,j58ehsw5,3,tt,BeliefInstructions,1578408155,9,1,False
1,49,j58ehsw5,4,tt,Beliefs,1578408171,16,1,False
1,49,j58ehsw5,5,tt,Questions,1578408186,15,1,False
1,49,j58ehsw5,6,wordscra,Task,1578408263,77,1,False
1,49,j58ehsw5,7,postexp,Risk,1578408271,8,1,False
1,49,j58ehsw5,8,postexp,Pref1,1578408284,13,1,False
1,49,j58ehsw5,9,postexp,Pref2,1578408305,21,1,False
1,49,j58ehsw5,10,postexp,Demographics,1578408332,27,1,False
1,49,j58ehsw5,11,postexp,ResultsTask,1578408341,9,1,False
1,50,edghmvvl,1,tt,Instructions,1578408164,37,1,False
1,50,edghmvvl,2,tt,Task,1578408188,24,1,False
1,50,edghmvvl,3,tt,BeliefInstructions,1578408211,23,1,False
1,50,edghmvvl,4,tt,Beliefs,1578408241,30,1,False
1,50,edghmvvl,5,tt,Questions,1578408259,18,1,False
1,50,edghmvvl,6,wordscra,Task,1578408329,70,1,False
1,50,edghmvvl,7,postexp,Risk,1578408335,6,1,False
1,50,edghmvvl,8,postexp,Pref1,1578408362,27,1,False
1,50,edghmvvl,9,postexp,Pref2,1578408377,15,1,False
1,50,edghmvvl,10,postexp,Demographics,1578408404,27,1,False
1,50,edghmvvl,11,postexp,ResultsTask,1578408421,17,1,False
1,51,qhcd64nt,1,tt,Instructions,1578408178,49,1,False
1,51,qhcd64nt,2,tt,Task,1578408223,45,1,False
1,51,qhcd64nt,3,tt,BeliefInstructions,1578408241,18,1,False
1,51,qhcd64nt,4,tt,Beliefs,1578408279,38,1,False
1,51,qhcd64nt,5,tt,Questions,1578408297,18,1,False
1,51,qhcd64nt,6,wordscra,Task,1578408334,37,1,False
1,51,qhcd64nt,7,postexp,Risk,1578408344,10,1,False
1,51,qhcd64nt,8,postexp,Pref1,1578408375,31,1,False
1,51,qhcd64nt,9,postexp,Pref2,1578408393,18,1,False
1,51,qhcd64nt,10,postexp,Demographics,1578408431,38,1,False
1,51,qhcd64nt,11,postexp,ResultsTask,1578408448,17,1,False
1,52,komd7twl,1,tt,Instructions,1578408177,44,1,False
1,52,komd7twl,2,tt,Task,1578408241,64,1,False
1,52,komd7twl,3,tt,BeliefInstructions,1578408249,8,1,False
1,52,komd7twl,4,tt,Beliefs,1578408276,27,1,False
1,52,komd7twl,5,tt,Questions,1578408300,24,1,False
1,52,komd7twl,6,wordscra,Task,1578408417,117,1,False
1,52,komd7twl,7,postexp,Risk,1578408423,6,1,False
1,52,komd7twl,8,postexp,Pref1,1578408459,36,1,False
1,52,komd7twl,9,postexp,Pref2,1578408480,21,1,False
1,52,komd7twl,10,postexp,Demographics,1578408549,69,1,False
1,52,komd7twl,11,postexp,ResultsTask,1578408557,8,1,False
1,53,pzxcxcq0,1,tt,Instructions,1578408244,58,1,False
1,53,pzxcxcq0,2,tt,Task,1578408329,85,1,False
1,53,pzxcxcq0,3,tt,BeliefInstructions,1578408340,11,1,False
1,53,pzxcxcq0,4,tt,Beliefs,1578408392,52,1,False
1,53,pzxcxcq0,5,tt,Questions,1578408406,14,1,False
1,53,pzxcxcq0,6,wordscra,Task,1578408498,92,1,False
1,53,pzxcxcq0,7,postexp,Risk,1578408510,12,1,False
1,53,pzxcxcq0,8,postexp,Pref1,1578408549,39,1,False
1,53,pzxcxcq0,9,postexp,Pref2,1578408571,22,1,False
1,53,pzxcxcq0,10,postexp,Demographics,1578408623,52,1,False
1,53,pzxcxcq0,11,postexp,ResultsTask,1578408636,13,1,False
1,54,6humhe6i,1,tt,Instructions,1578408395,175,1,False
1,54,6humhe6i,2,tt,Task,1578408426,31,1,False
1,54,6humhe6i,3,tt,BeliefInstructions,1578408437,11,1,False
1,54,6humhe6i,4,tt,Beliefs,1578408468,31,1,False
1,54,6humhe6i,5,tt,Questions,1578408481,13,1,False
1,54,6humhe6i,6,wordscra,Task,1578408516,35,1,False
1,54,6humhe6i,7,postexp,Risk,1578408527,11,1,False
1,54,6humhe6i,8,postexp,Pref1,1578408557,30,1,False
1,54,6humhe6i,9,postexp,Pref2,1578408579,22,1,False
1,54,6humhe6i,10,postexp,Demographics,1578408608,29,1,False
1,54,6humhe6i,11,postexp,ResultsTask,1578408629,21,1,False
1,55,6p1je043,1,tt,Instructions,1578408331,23,1,False
1,55,6p1je043,2,tt,Task,1578408342,11,1,False
1,55,6p1je043,3,tt,BeliefInstructions,1578408354,12,1,False
1,55,6p1je043,4,tt,Beliefs,1578408381,27,1,False
1,55,6p1je043,5,tt,Questions,1578408476,95,1,False
1,55,6p1je043,6,wordscra,Task,1578408514,38,1,False
1,55,6p1je043,7,postexp,Risk,1578408523,9,1,False
1,55,6p1je043,8,postexp,Pref1,1578408560,37,1,False
1,55,6p1je043,9,postexp,Pref2,1578408572,12,1,False
1,55,6p1je043,10,postexp,Demographics,1578408607,35,1,False
1,55,6p1je043,11,postexp,ResultsTask,1578408615,8,1,False
1,56,nlbznrsp,1,tt,Instructions,1578408374,62,1,False
1,56,nlbznrsp,2,tt,Task,1578408519,145,1,False
1,56,nlbznrsp,3,tt,BeliefInstructions,1578408524,5,1,False
1,56,nlbznrsp,4,tt,Beliefs,1578408557,33,1,False
1,56,nlbznrsp,5,tt,Questions,1578408595,38,1,False
1,56,nlbznrsp,6,wordscra,Task,1578408652,57,1,False
1,56,nlbznrsp,7,postexp,Risk,1578408661,9,1,False
1,56,nlbznrsp,8,postexp,Pref1,1578408686,25,1,False
1,56,nlbznrsp,9,postexp,Pref2,1578408713,27,1,False
1,56,nlbznrsp,10,postexp,Demographics,1578408744,31,1,False
1,56,nlbznrsp,11,postexp,ResultsTask,1578408767,23,1,False
1,57,9awiw4m6,1,tt,Instructions,1578408359,31,1,False
1,57,9awiw4m6,2,tt,Task,1578408380,21,1,False
1,57,9awiw4m6,3,tt,BeliefInstructions,1578408398,18,1,False
1,57,9awiw4m6,4,tt,Beliefs,1578408431,33,1,False
1,57,9awiw4m6,5,tt,Questions,1578408443,12,1,False
1,57,9awiw4m6,6,wordscra,Task,1578408483,40,1,False
1,57,9awiw4m6,7,postexp,Risk,1578408493,10,1,False
1,57,9awiw4m6,8,postexp,Pref1,1578408531,38,1,False
1,57,9awiw4m6,9,postexp,Pref2,1578408549,18,1,False
1,57,9awiw4m6,10,postexp,Demographics,1578408581,32,1,False
1,57,9awiw4m6,11,postexp,ResultsTask,1578408591,10,1,False
1,58,hlrkihat,1,tt,Instructions,1578408413,43,1,False
1,58,hlrkihat,2,tt,Task,1578408485,72,1,False
1,58,hlrkihat,3,tt,BeliefInstructions,1578408489,4,1,False
1,58,hlrkihat,4,tt,Beliefs,1578408535,46,1,False
1,58,hlrkihat,5,tt,Questions,1578408561,26,1,False
1,58,hlrkihat,6,wordscra,Task,1578408723,162,1,False
1,58,hlrkihat,7,postexp,Risk,1578408730,7,1,False
1,58,hlrkihat,8,postexp,Pref1,1578408759,29,1,False
1,58,hlrkihat,9,postexp,Pref2,1578408777,18,1,False
1,58,hlrkihat,10,postexp,Demographics,1578408820,43,1,False
1,58,hlrkihat,11,postexp,ResultsTask,1578408826,6,1,False
1,60,zzwd8te5,1,tt,Instructions,1578408498,54,1,False
1,60,zzwd8te5,2,tt,Task,1578408537,39,1,False
1,60,zzwd8te5,3,tt,BeliefInstructions,1578408565,28,1,False
1,60,zzwd8te5,4,tt,Beliefs,1578408603,38,1,False
1,60,zzwd8te5,5,tt,Questions,1578408621,18,1,False
1,60,zzwd8te5,6,wordscra,Task,1578408748,127,1,False
1,60,zzwd8te5,7,postexp,Risk,1578408755,7,1,False
1,60,zzwd8te5,8,postexp,Pref1,1578408782,27,1,False
1,60,zzwd8te5,9,postexp,Pref2,1578408802,20,1,False
1,60,zzwd8te5,10,postexp,Demographics,1578408843,41,1,False
1,60,zzwd8te5,11,postexp,ResultsTask,1578408868,25,1,False
1,61,taqke1w5,1,tt,Instructions,1578408494,49,1,False
1,61,taqke1w5,2,tt,Task,1578408516,22,1,False
1,61,taqke1w5,3,tt,BeliefInstructions,1578408529,13,1,False
1,61,taqke1w5,4,tt,Beliefs,1578408558,29,1,False
1,61,taqke1w5,5,tt,Questions,1578408571,13,1,False
1,61,taqke1w5,6,wordscra,Task,1578408603,32,1,False
1,61,taqke1w5,7,postexp,Risk,1578408613,10,1,False
1,61,taqke1w5,8,postexp,Pref1,1578408629,16,1,False
1,61,taqke1w5,9,postexp,Pref2,1578408643,14,1,False
1,61,taqke1w5,10,postexp,Demographics,1578408667,24,1,False
1,61,taqke1w5,11,postexp,ResultsTask,1578408677,10,1,False
1,62,zsn6eaxy,1,tt,Instructions,1578408533,36,1,False
1,62,zsn6eaxy,2,tt,Task,1578408557,24,1,False
1,62,zsn6eaxy,3,tt,BeliefInstructions,1578408589,32,1,False
1,62,zsn6eaxy,4,tt,Beliefs,1578408627,38,1,False
1,62,zsn6eaxy,5,tt,Questions,1578408640,13,1,False
1,62,zsn6eaxy,6,wordscra,Task,1578408681,41,1,False
1,62,zsn6eaxy,7,postexp,Risk,1578408689,8,1,False
1,62,zsn6eaxy,8,postexp,Pref1,1578408716,27,1,False
1,62,zsn6eaxy,9,postexp,Pref2,1578408732,16,1,False
1,62,zsn6eaxy,10,postexp,Demographics,1578408765,33,1,False
1,62,zsn6eaxy,11,postexp,ResultsTask,1578408778,13,1,False
1,63,5tzpswh5,1,tt,Instructions,1578408700,112,1,False
1,63,5tzpswh5,2,tt,Task,1578408724,24,1,False
1,63,5tzpswh5,3,tt,BeliefInstructions,1578408736,12,1,False
1,63,5tzpswh5,4,tt,Beliefs,1578408773,37,1,False
1,63,5tzpswh5,5,tt,Questions,1578408930,157,1,False
1,63,5tzpswh5,6,wordscra,Task,1578408968,38,1,False
1,63,5tzpswh5,7,postexp,Risk,1578408975,7,1,False
1,63,5tzpswh5,8,postexp,Pref1,1578409000,25,1,False
1,63,5tzpswh5,9,postexp,Pref2,1578409034,34,1,False
1,63,5tzpswh5,10,postexp,Demographics,1578409070,36,1,False
1,63,5tzpswh5,11,postexp,ResultsTask,1578409080,10,1,False
1,64,0kqfxuzo,1,tt,Instructions,1578408688,41,1,False
1,64,0kqfxuzo,2,tt,Task,1578408761,73,1,False
1,64,0kqfxuzo,3,tt,BeliefInstructions,1578408775,14,1,False
1,64,0kqfxuzo,4,tt,Beliefs,1578408863,88,1,False
1,64,0kqfxuzo,5,tt,Questions,1578408884,21,1,False
1,64,0kqfxuzo,6,wordscra,Task,1578409067,183,1,False
1,64,0kqfxuzo,7,postexp,Risk,1578409079,12,1,False
1,64,0kqfxuzo,8,postexp,Pref1,1578409109,30,1,False
1,64,0kqfxuzo,9,postexp,Pref2,1578409129,20,1,False
1,64,0kqfxuzo,10,postexp,Demographics,1578409165,36,1,False
1,64,0kqfxuzo,11,postexp,ResultsTask,1578409174,9,1,False
1,65,rjw3jcdm,1,tt,Instructions,1578408955,302,1,False
1,65,rjw3jcdm,2,tt,Task,1578408984,29,1,False
1,65,rjw3jcdm,3,tt,BeliefInstructions,1578409050,66,1,False
1,65,rjw3jcdm,4,tt,Beliefs,1578409110,60,1,False
1,65,rjw3jcdm,5,tt,Questions,1578409120,10,1,False
1,65,rjw3jcdm,6,wordscra,Task,1578409165,45,1,False
1,65,rjw3jcdm,7,postexp,Risk,1578409173,8,1,False
1,65,rjw3jcdm,8,postexp,Pref1,1578409219,46,1,False
1,65,rjw3jcdm,9,postexp,Pref2,1578409229,10,1,False
1,65,rjw3jcdm,10,postexp,Demographics,1578409283,54,1,False
1,65,rjw3jcdm,11,postexp,ResultsTask,1578409299,16,1,False
1,66,hxlj46y0,1,tt,Instructions,1578408754,87,1,False
1,66,hxlj46y0,2,tt,Task,1578408780,26,1,False
1,66,hxlj46y0,3,tt,BeliefInstructions,1578408801,21,1,False
1,66,hxlj46y0,4,tt,Beliefs,1578408826,25,1,False
1,66,hxlj46y0,5,tt,Questions,1578408835,9,1,False
1,66,hxlj46y0,6,wordscra,Task,1578408876,41,1,False
1,66,hxlj46y0,7,postexp,Risk,1578408881,5,1,False
1,66,hxlj46y0,8,postexp,Pref1,1578408903,22,1,False
1,66,hxlj46y0,9,postexp,Pref2,1578408912,9,1,False
1,66,hxlj46y0,10,postexp,Demographics,1578408934,22,1,False
1,66,hxlj46y0,11,postexp,ResultsTask,1578408940,6,1,False
1,67,86ff03or,1,tt,Instructions,1578408715,47,1,False
1,67,86ff03or,2,tt,Task,1578408746,31,1,False
1,67,86ff03or,3,tt,BeliefInstructions,1578408762,16,1,False
1,67,86ff03or,4,tt,Beliefs,1578408841,79,1,False
1,67,86ff03or,5,tt,Questions,1578408849,8,1,False
1,67,86ff03or,6,wordscra,Task,1578408931,82,1,False
1,67,86ff03or,7,postexp,Risk,1578408940,9,1,False
1,67,86ff03or,8,postexp,Pref1,1578408970,30,1,False
1,67,86ff03or,9,postexp,Pref2,1578408986,16,1,False
1,67,86ff03or,10,postexp,Demographics,1578409041,55,1,False
1,67,86ff03or,11,postexp,ResultsTask,1578409056,15,1,False
1,68,q5qsc1gu,1,tt,Instructions,1578408829,72,1,False
1,68,q5qsc1gu,2,tt,Task,1578408869,40,1,False
1,68,q5qsc1gu,3,tt,BeliefInstructions,1578408883,14,1,False
1,68,q5qsc1gu,4,tt,Beliefs,1578408920,37,1,False
1,68,q5qsc1gu,5,tt,Questions,1578409015,95,1,False
1,68,q5qsc1gu,6,wordscra,Task,1578409085,70,1,False
1,68,q5qsc1gu,7,postexp,Risk,1578409099,14,1,False
1,68,q5qsc1gu,8,postexp,Pref1,1578409144,45,1,False
1,68,q5qsc1gu,9,postexp,Pref2,1578409189,45,1,False
1,68,q5qsc1gu,10,postexp,Demographics,1578409234,45,1,False
1,68,q5qsc1gu,11,postexp,ResultsTask,1578409255,21,1,False
1,69,vb43mtog,1,tt,Instructions,1578408863,35,1,False
1,69,vb43mtog,2,tt,Task,1578408882,19,1,False
1,69,vb43mtog,3,tt,BeliefInstructions,1578408910,28,1,False
1,69,vb43mtog,4,tt,Beliefs,1578408928,18,1,False
1,69,vb43mtog,5,tt,Questions,1578408948,20,1,False
1,69,vb43mtog,6,wordscra,Task,1578409081,133,1,False
1,69,vb43mtog,7,postexp,Risk,1578409094,13,1,False
1,69,vb43mtog,8,postexp,Pref1,1578409132,38,1,False
1,69,vb43mtog,9,postexp,Pref2,1578409149,17,1,False
1,69,vb43mtog,10,postexp,Demographics,1578409174,25,1,False
1,69,vb43mtog,11,postexp,ResultsTask,1578409183,9,1,False
1,70,ioy921p3,1,tt,Instructions,1578408841,9,1,False
1,70,ioy921p3,2,tt,Task,1578408884,43,1,False
1,70,ioy921p3,3,tt,BeliefInstructions,1578408894,10,1,False
1,70,ioy921p3,4,tt,Beliefs,1578408913,19,1,False
1,70,ioy921p3,5,tt,Questions,1578408924,11,1,False
1,70,ioy921p3,6,wordscra,Task,1578409049,125,1,False
1,70,ioy921p3,7,postexp,Risk,1578409056,7,1,False
1,70,ioy921p3,8,postexp,Pref1,1578409086,30,1,False
1,70,ioy921p3,9,postexp,Pref2,1578409106,20,1,False
1,70,ioy921p3,10,postexp,Demographics,1578409136,30,1,False
1,70,ioy921p3,11,postexp,ResultsTask,1578409145,9,1,False
1,71,womjg3gf,1,tt,Instructions,1578409012,33,1,False
1,71,womjg3gf,2,tt,Task,1578409038,26,1,False
1,71,womjg3gf,3,tt,BeliefInstructions,1578409049,11,1,False
1,71,womjg3gf,4,tt,Beliefs,1578409086,37,1,False
1,71,womjg3gf,5,tt,Questions,1578409096,10,1,False
1,71,womjg3gf,6,wordscra,Task,1578409142,46,1,False
1,71,womjg3gf,7,postexp,Risk,1578409146,4,1,False
1,71,womjg3gf,8,postexp,Pref1,1578409177,31,1,False
1,71,womjg3gf,9,postexp,Pref2,1578409192,15,1,False
1,71,womjg3gf,10,postexp,Demographics,1578409220,28,1,False
1,71,womjg3gf,11,postexp,ResultsTask,1578409243,23,1,False
1,73,8rvp8pmc,1,tt,Instructions,1578409187,155,1,False
1,73,8rvp8pmc,2,tt,Task,1578409239,52,1,False
1,73,8rvp8pmc,3,tt,BeliefInstructions,1578409254,15,1,False
1,73,8rvp8pmc,4,tt,Beliefs,1578409340,86,1,False
1,73,8rvp8pmc,5,tt,Questions,1578409372,32,1,False
1,73,8rvp8pmc,6,wordscra,Task,1578409426,54,1,False
1,73,8rvp8pmc,7,postexp,Risk,1578409436,10,1,False
1,73,8rvp8pmc,8,postexp,Pref1,1578409480,44,1,False
1,73,8rvp8pmc,9,postexp,Pref2,1578409514,34,1,False
1,73,8rvp8pmc,10,postexp,Demographics,1578409573,59,1,False
1,73,8rvp8pmc,11,postexp,ResultsTask,1578409583,10,1,False
1,74,xs9fce50,1,tt,Instructions,1578411026,1821,1,False
1,74,xs9fce50,2,tt,Task,1578411147,121,1,False
1,74,xs9fce50,3,tt,BeliefInstructions,1578411165,18,1,False
1,74,xs9fce50,4,tt,Beliefs,1578411301,136,1,False
1,74,xs9fce50,5,tt,Questions,1578411342,41,1,False
1,74,xs9fce50,6,wordscra,Task,1578411606,264,1,False
1,74,xs9fce50,7,postexp,Risk,1578411617,11,1,False
1,74,xs9fce50,8,postexp,Pref1,1578411665,48,1,False
1,74,xs9fce50,9,postexp,Pref2,1578411695,30,1,False
1,74,xs9fce50,10,postexp,Demographics,1578411785,90,1,False
1,74,xs9fce50,11,postexp,ResultsTask,1578411828,43,1,False
1,75,iqv0g6tc,1,tt,Instructions,1578409358,60,1,False
1,75,iqv0g6tc,2,tt,Task,1578409384,26,1,False
1,75,iqv0g6tc,3,tt,BeliefInstructions,1578409395,11,1,False
1,75,iqv0g6tc,4,tt,Beliefs,1578409477,82,1,False
1,75,iqv0g6tc,5,tt,Questions,1578409492,15,1,False
1,75,iqv0g6tc,6,wordscra,Task,1578409557,65,1,False
1,75,iqv0g6tc,7,postexp,Risk,1578409562,5,1,False
1,75,iqv0g6tc,8,postexp,Pref1,1578409591,29,1,False
1,75,iqv0g6tc,9,postexp,Pref2,1578409609,18,1,False
1,75,iqv0g6tc,10,postexp,Demographics,1578409642,33,1,False
1,75,iqv0g6tc,11,postexp,ResultsTask,1578409657,15,1,False
1,76,j6skh73h,1,tt,Instructions,1578409392,53,1,False
1,76,j6skh73h,2,tt,Task,1578409407,15,1,False
1,76,j6skh73h,3,tt,BeliefInstructions,1578409420,13,1,False
1,76,j6skh73h,4,tt,Beliefs,1578409461,41,1,False
1,76,j6skh73h,5,tt,Questions,1578409480,19,1,False
1,76,j6skh73h,6,wordscra,Task,1578409530,50,1,False
1,76,j6skh73h,7,postexp,Risk,1578409536,6,1,False
1,76,j6skh73h,8,postexp,Pref1,1578409557,21,1,False
1,76,j6skh73h,9,postexp,Pref2,1578409573,16,1,False
1,76,j6skh73h,10,postexp,Demographics,1578409603,30,1,False
1,76,j6skh73h,11,postexp,ResultsTask,1578409608,5,1,False
1,77,dkdwmpvg,1,tt,Instructions,1578409467,103,1,False
1,77,dkdwmpvg,2,tt,Task,1578409480,13,1,False
1,77,dkdwmpvg,3,tt,BeliefInstructions,1578409496,16,1,False
1,77,dkdwmpvg,4,tt,Beliefs,1578409535,39,1,False
1,77,dkdwmpvg,5,tt,Questions,1578409544,9,1,False
1,77,dkdwmpvg,6,wordscra,Task,1578409625,81,1,False
1,77,dkdwmpvg,7,postexp,Risk,1578409631,6,1,False
1,77,dkdwmpvg,8,postexp,Pref1,1578409645,14,1,False
1,77,dkdwmpvg,9,postexp,Pref2,1578409654,9,1,False
1,77,dkdwmpvg,10,postexp,Demographics,1578409682,28,1,False
1,77,dkdwmpvg,11,postexp,ResultsTask,1578409692,10,1,False
1,78,9bm36yfa,1,tt,Instructions,1578409448,33,1,False
1,78,9bm36yfa,2,tt,Task,1578409469,21,1,False
1,78,9bm36yfa,3,tt,BeliefInstructions,1578409477,8,1,False
1,78,9bm36yfa,4,tt,Beliefs,1578409514,37,1,False
1,78,9bm36yfa,5,tt,Questions,1578409524,10,1,False
1,78,9bm36yfa,6,wordscra,Task,1578409551,27,1,False
1,78,9bm36yfa,7,postexp,Risk,1578409556,5,1,False
1,78,9bm36yfa,8,postexp,Pref1,1578409573,17,1,False
1,78,9bm36yfa,9,postexp,Pref2,1578409592,19,1,False
1,78,9bm36yfa,10,postexp,Demographics,1578409634,42,1,False
1,78,9bm36yfa,11,postexp,ResultsTask,1578409652,18,1,False
1,79,wxq0012u,1,tt,Instructions,1578409773,14,1,False
1,79,wxq0012u,2,tt,Task,1578409804,31,1,False
1,79,wxq0012u,3,tt,BeliefInstructions,1578409824,20,1,False
1,79,wxq0012u,4,tt,Beliefs,1578409894,70,1,False
1,79,wxq0012u,5,tt,Questions,1578409905,11,1,False
1,79,wxq0012u,6,wordscra,Task,1578409958,53,1,False
1,79,wxq0012u,7,postexp,Risk,1578409969,11,1,False
1,79,wxq0012u,8,postexp,Pref1,1578409983,14,1,False
1,79,wxq0012u,9,postexp,Pref2,1578409992,9,1,False
1,79,wxq0012u,10,postexp,Demographics,1578410031,39,1,False
1,79,wxq0012u,11,postexp,ResultsTask,1578410039,8,1,False
1,80,mb5edp3a,1,tt,Instructions,1578409860,49,1,False
1,80,mb5edp3a,2,tt,Task,1578409885,25,1,False
1,80,mb5edp3a,3,tt,BeliefInstructions,1578409894,9,1,False
1,80,mb5edp3a,4,tt,Beliefs,1578409943,49,1,False
1,80,mb5edp3a,5,tt,Questions,1578409951,8,1,False
1,80,mb5edp3a,6,wordscra,Task,1578409974,23,1,False
1,80,mb5edp3a,7,postexp,Risk,1578409981,7,1,False
1,80,mb5edp3a,8,postexp,Pref1,1578410000,19,1,False
1,80,mb5edp3a,9,postexp,Pref2,1578410011,11,1,False
1,80,mb5edp3a,10,postexp,Demographics,1578410028,17,1,False
1,80,mb5edp3a,11,postexp,ResultsTask,1578410037,9,1,False
1,81,f272qshu,1,tt,Instructions,1578410022,42,1,False
1,81,f272qshu,2,tt,Task,1578410064,42,1,False
1,81,f272qshu,3,tt,BeliefInstructions,1578410074,10,1,False
1,81,f272qshu,4,tt,Beliefs,1578410120,46,1,False
1,81,f272qshu,5,tt,Questions,1578410142,22,1,False
1,81,f272qshu,6,wordscra,Task,1578410203,61,1,False
1,81,f272qshu,7,postexp,Risk,1578410212,9,1,False
1,81,f272qshu,8,postexp,Pref1,1578410246,34,1,False
1,81,f272qshu,9,postexp,Pref2,1578410263,17,1,False
1,81,f272qshu,10,postexp,Demographics,1578410537,274,1,False
1,81,f272qshu,11,postexp,ResultsTask,1578410555,18,1,False
1,82,u6668ef5,1,tt,Instructions,1578410308,17,1,False
1,82,u6668ef5,2,tt,Task,1578410330,22,1,False
1,82,u6668ef5,3,tt,BeliefInstructions,1578410340,10,1,False
1,82,u6668ef5,4,tt,Beliefs,1578410389,49,1,False
1,82,u6668ef5,5,tt,Questions,1578410408,19,1,False
1,82,u6668ef5,6,wordscra,Task,1578410462,54,1,False
1,82,u6668ef5,7,postexp,Risk,1578410476,14,1,False
1,82,u6668ef5,8,postexp,Pref1,1578410532,56,1,False
1,82,u6668ef5,9,postexp,Pref2,1578410543,11,1,False
1,82,u6668ef5,10,postexp,Demographics,1578410574,31,1,False
1,82,u6668ef5,11,postexp,ResultsTask,1578410582,8,1,False
1,83,onv7qjza,1,tt,Instructions,1578410342,48,1,False
1,83,onv7qjza,2,tt,Task,1578410376,34,1,False
1,83,onv7qjza,3,tt,BeliefInstructions,1578410391,15,1,False
1,83,onv7qjza,4,tt,Beliefs,1578410417,26,1,False
1,83,onv7qjza,5,tt,Questions,1578410429,12,1,False
